data,medicamento_id,consumo_unidades,dispensacao_unidades,demanda_nao_atendida,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps,temperatura_media,chuva_mm,casos_dengue_regiao,feriado
2022-01-01,adrenalina_inj,5.0,5.0,0.0,105.0,0.0,41.1,87,27.7,1.1,5.857142857142857,True
2022-01-02,adrenalina_inj,3.0,3.0,0.0,102.0,0.0,29.7,56,27.5,1.2,5.857142857142857,False
2022-01-03,adrenalina_inj,6.0,6.0,0.0,96.0,0.0,50.0,99,26.8,1.2,5.857142857142857,False
2022-01-04,adrenalina_inj,10.0,10.0,0.0,86.0,0.0,47.6,86,27.7,1.3,5.857142857142857,False
2022-01-05,adrenalina_inj,3.0,3.0,0.0,83.0,0.0,35.4,62,25.9,10.0,5.857142857142857,False
2022-01-06,adrenalina_inj,4.0,4.0,0.0,79.0,0.0,23.4,43,27.2,1.9,5.857142857142857,False
2022-01-07,adrenalina_inj,8.0,8.0,0.0,71.0,0.0,26.6,53,27.6,0.8,5.857142857142857,False
2022-01-08,adrenalina_inj,6.0,6.0,0.0,65.0,0.0,29.9,63,27.6,0.8,5.857142857142857,False
2022-01-09,adrenalina_inj,7.0,7.0,0.0,58.0,0.0,28.5,63,27.7,0.1,7.0,False
2022-01-10,adrenalina_inj,9.0,9.0,0.0,49.0,0.0,33.9,57,26.7,4.6,7.0,False
2022-01-11,adrenalina_inj,3.0,3.0,0.0,46.0,0.0,43.2,72,26.6,4.7,7.0,False
2022-01-12,adrenalina_inj,4.0,4.0,0.0,42.0,0.0,35.5,63,26.2,6.2,7.0,False
2022-01-13,adrenalina_inj,6.0,6.0,0.0,36.0,0.0,24.1,56,26.3,4.3,7.0,False
2022-01-14,adrenalina_inj,5.0,5.0,0.0,31.0,0.0,35.5,65,25.6,8.0,7.0,False
2022-01-15,adrenalina_inj,8.0,8.0,0.0,23.0,0.0,36.7,68,24.6,15.6,7.0,False
2022-01-16,adrenalina_inj,4.0,4.0,0.0,151.0,132.0,41.9,57,26.3,0.5,9.142857142857142,False
2022-01-17,adrenalina_inj,5.0,5.0,0.0,146.0,0.0,29.1,61,27.1,0.3,9.142857142857142,False
2022-01-18,adrenalina_inj,10.0,10.0,0.0,136.0,0.0,28.8,48,27.2,2.3,9.142857142857142,False
2022-01-19,adrenalina_inj,7.0,7.0,0.0,129.0,0.0,42.4,63,27.2,0.1,9.142857142857142,False
2022-01-20,adrenalina_inj,3.0,3.0,0.0,126.0,0.0,36.3,60,27.2,0.8,9.142857142857142,False
2022-01-21,adrenalina_inj,5.0,5.0,0.0,121.0,0.0,37.1,61,26.4,4.3,9.142857142857142,False
2022-01-22,adrenalina_inj,7.0,7.0,0.0,114.0,0.0,39.9,74,27.2,1.6,9.142857142857142,False
2022-01-23,adrenalina_inj,4.0,4.0,0.0,110.0,0.0,47.1,92,27.5,0.5,7.571428571428571,False
